Publisher,IATI Organisation Identifier,Organization Type,HQ Country or Region,Datasets Count,Datasets Link
SPARK,NL-KVK-41213450,International NGO,Netherlands,3,https://iatiregistry.org/publisher/spark
"Denmark - Ministry of Foreign Affairs, Danida",XM-DAC-3-1,Government,Denmark,8,https://iatiregistry.org/publisher/danida
Catholic Agency For Overseas Development (CAFOD),GB-CHC-285776,International NGO,United Kingdom,99,https://iatiregistry.org/publisher/cafod
"Gavi, the vaccine alliance",47122,Public Private Partnership,Switzerland,6,https://iatiregistry.org/publisher/gavi
GlobalGiving.org,US-EIN-300108263,International NGO,United States,2,https://iatiregistry.org/publisher/globalgiving
Camfed International,GB-CHC-1029161,International NGO,United Kingdom,5,https://iatiregistry.org/publisher/camfed
All We Can (formerly Methodist Relief and Development Fund),GB-CHC-291691,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/allwecan
Article19,GB-CHC-327421,International NGO,United Kingdom,5,https://iatiregistry.org/publisher/art19
ChildHope UK,GB-CHC-328434,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/childhopeuk
Concern Worldwide UK,GB-CHC-1092236,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/concernuk
LEAD International,GB-COH-4075590,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/lead_international
Transparency International Secretariat,XM-DAC-21033,International NGO,Germany,1,https://iatiregistry.org/publisher/transparency-international
AfriKids,GB-CHC-1141028,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/afrikids
EveryChild,GB-CHC-1089879,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/evc
MapAction,GB-CHC-1126727,International NGO,United Kingdom,6,https://iatiregistry.org/publisher/mapaction
The International Children's Trust,GB-CHC-254781,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/theict
Trocaire (Northern Ireland),GB-COH-NI21482,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/troc
Interact Worldwide,GB-CHC-1001698,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/iww_publish
Health Poverty Action,GB-CHC-1837621,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/hpa
Africa Educational Trust,GB-CHC-313139,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/aet
Living Earth Foundation,GB-CHC-800672,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/livingearth12
Fauna & Flora International,GB-COH-0277068,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/ffi_publisher
Children in Crisis,GB-CHC-1020488,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/cic
ICA:UK,GB-CHC-1090745,National NGO,United Kingdom,2,https://iatiregistry.org/publisher/icauk
Build Africa,GB-CHC-298316,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/buildafrica
Tearfund,GB-CHC-265464,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/tearfund
War on Want,GB-CHC-208724,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/waronwant
InterClimate Network,GB-COH-06587734,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/icn
World Association for Christian Communication (UK),GB-COH-2082273,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/wacc-uk
African Initiatives,GB-CHC-1064413,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ai_1064413
Opportunity International UK,GB-COH-05322719,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/opportunity-international-uk
Mercy Corps Europe,GB-SC-SC030289,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/mce
Aga Khan Foundation (United Kingdom),GB-COH-1100897,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/akfuk73
Samaritan's Purse UK,GB-CHC-1001349,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/spuk
Karuna Trust,GB-CHC-327461,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/karuna
Agency for Cooperation and Research in Development (ACORD),GB-CHC-283302,International NGO,United Kingdom,5,https://iatiregistry.org/publisher/acord
Bond,GB-CHC-1068839,National NGO,United Kingdom,2,https://iatiregistry.org/publisher/bond
Twin,GB-CHC-291824,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/twin-iati
Power International,GB-CHC-1059996,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/power
Canon Collins Trust,GB-CHC-1102028,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/canoncollinstrust
Water & Sanitation for the Urban Poor (WSUP),GB-COH-5419428,Public Private Partnership,United Kingdom,2,https://iatiregistry.org/publisher/wsup
British International Investment plc,GB-COH-03877777,Other Public Sector,United Kingdom,2,https://iatiregistry.org/publisher/bii
Womankind Worldwide,GB-CHC-328206,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/womankindworld
"Friends of the Earth England, Wales and Northern Ireland",GB-CHC-281681,National NGO,United Kingdom,2,https://iatiregistry.org/publisher/foe_ewni
United Purpose,GB-CHC-272465,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/cu
PONT,GB-CHC-1125948,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/pont
Rainforest Foundation UK,GB-CHC-1138287,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/rfuk
UN-Habitat,41120,Multilateral,(No country assigned),1,https://iatiregistry.org/publisher/unhabitat
Penal Reform International,GB-COH-04154075,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/pri
WaterAid,GB-CHC-288701,International NGO,United Kingdom,28,https://iatiregistry.org/publisher/wateraid
Jeevika Trust,GB-CHC-291167,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/jeevika_trust
Voluntary Service Overseas (VSO),GB-CHC-313757,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/vso
Plan International UK,GB-COH-1364201,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/plan_uk
Population Service International,XM-DAC-21032,International NGO,United States,15,https://iatiregistry.org/publisher/psi
Save the Children UK,GB-COH-213890,International NGO,United Kingdom,4,https://iatiregistry.org/publisher/scuk
Hivos,NL-KVK-41198677,International NGO,Netherlands,2,https://iatiregistry.org/publisher/stichting_hivos
Southern African Catholic Bishops' Conference Aids Office,ZA-NPO-061-870,Regional NGO,South Africa,1,https://iatiregistry.org/publisher/sacbc
The Global Alliance for Improved Nutrition,CH-FDJP-CHE-110347351,International NGO,Switzerland,2,https://iatiregistry.org/publisher/gain
StreetInvest,GB-CHC-1127206,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/si
Conciliation Resources,GB-CHC-1055436,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/cr
BRAC UK,GB-CHC-1115482,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/bracuk
Gender Links,ZA-NPO-036-515,Regional NGO,South Africa,2,https://iatiregistry.org/publisher/gl
Leonard Cheshire Disability,GB-CHC-218186,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/lcd_admin
Developments In Literacy Trust UK,GB-CHC-1122924,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/diltuk
CARE International UK,GB-CHC-292506,International NGO,United Kingdom,10,https://iatiregistry.org/publisher/ciuk
Islamic Relief Worldwide,GB-CHC-328158,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/irw
International Planned Parenthood Federation,GB-CHC-229476,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ippf
Charity Projects Ltd (Comic Relief),GB-CHC-326568,Foundation,United Kingdom,3,https://iatiregistry.org/publisher/cprojects
United Nations Capital Development Fund,XM-DAC-41111,Multilateral,United States,1,https://iatiregistry.org/publisher/uncdf
Relief International UK,GB-CHC-1098106,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ri-uk
TB Alert,GB-CHC-1071886,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/tbalert
UN Women,XM-DAC-41146,Multilateral,(No country assigned),2,https://iatiregistry.org/publisher/unw
Twaweza,TZ-BRE-63966,Regional NGO,"Tanzania, United Republic of",2,https://iatiregistry.org/publisher/twaweza
MicroLoan Foundation,GB-CHC-1104287,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/mlf
Child-to-Child,GB-CHC-1152010,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ctc
Christian Aid,GB-CHC-1105851,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/caid
Grow Movement,GB-CHC-1139083,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/growmovement_admin
Motivation,GB-CHC-1079358,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/motivation
Disability Rights Fund,US-EIN-27-5026293,International NGO,United States,2,https://iatiregistry.org/publisher/drf
WWF-UK,GB-CHC-1081247,International NGO,United Kingdom,20,https://iatiregistry.org/publisher/wwf-uk
MSI Reproductive Choices,GB-COH-1102208,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/msi
Sightsavers,GB-CHC-207544,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ss-org
Triple Line,GB-COH-03788027,Private Sector,United Kingdom,3,https://iatiregistry.org/publisher/tripleline_crownagents
ActionAid International,NL-KVK-27264198,International NGO,Netherlands,1,https://iatiregistry.org/publisher/aai
Inter-American Development Bank,XI-IATI-IADB,Multilateral,(No country assigned),28,https://iatiregistry.org/publisher/iadb
Zimbabwe Educational Trust,GB-CHC-327519,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/zet
Practical Action,GB-COH-871954,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/pa
Restless Development,GB-CHC-1127488,International NGO,United Kingdom,11,https://iatiregistry.org/publisher/restless
International Alert,GB-COH-2153193,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/international-alert
Germany - Ministry for Economic Cooperation and Development,DE-1,Government,Germany,145,https://iatiregistry.org/publisher/bmz
Malaria Consortium,GB-CHC-1099776,International NGO,United Kingdom,172,https://iatiregistry.org/publisher/malariaconsortium
People In Aid,GB-CHC-1078768,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/peopleinaid
Climate Investment Funds,47135,Multilateral,"Bilateral, unspecified",58,https://iatiregistry.org/publisher/cif
MAMTA - Health Institute for Mother and Child,IN-,National NGO,India,2,https://iatiregistry.org/publisher/mamta_himc
Centre for Indian Knowledge Systems,ciks,"Academic, Training and Research",India,2,https://iatiregistry.org/publisher/ciks
Cord,GB-CHC-1070684,Regional NGO,United Kingdom,2,https://iatiregistry.org/publisher/cord
UK - Home Office,GB-GOV-6,Government,United Kingdom,2,https://iatiregistry.org/publisher/homeoffice
Pact,US-EIN-13-2702768,International NGO,United States,2,https://iatiregistry.org/publisher/pact
War Child UK,GB-CHC-1071659,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/wcuk
GOAL,GB-CHC-1107403,International NGO,Ireland,2,https://iatiregistry.org/publisher/goal
Ethical Trading Initiative,GB-COH-3578127,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/eti
Development Aid from People to People (DAPP) Malawi,GPAF-IMP-031,National NGO,Malawi,2,https://iatiregistry.org/publisher/dapp
United Nations Children's Fund (UNICEF),XM-DAC-41122,Multilateral,(No country assigned),139,https://iatiregistry.org/publisher/unicef
CDA Collaborative Learning Projects,US-IRS-562339052,International NGO,United States,2,https://iatiregistry.org/publisher/cda
"Medical Research Centre (MRC), Sierra Leone",SL-NRA-1001562-8,National NGO,Sierra Leone,1,https://iatiregistry.org/publisher/mrc-sierra-leone
Scotland's International Development Alliance,GB-SC-SC035314,Regional NGO,United Kingdom,2,https://iatiregistry.org/publisher/sinda
United Nations World Food Programme (WFP),XM-DAC-41140,Multilateral,Italy,8,https://iatiregistry.org/publisher/wfp
ACODEV,BE-BCE_KBO-0462279234,National NGO,Belgium,4,https://iatiregistry.org/publisher/acodev
Dóchas - Irish Association of Non Governmental Development Organisations,IE-CHY-6410,National NGO,Ireland,1,https://iatiregistry.org/publisher/dochas
Women for Women International (UK),GB-CHC-1115109,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/wfwiuk
ActionAid UK,GB-CHC-274467,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/aauk
Association for Reproductive and Family Health,NG-CAC-5938,National NGO,Nigeria,2,https://iatiregistry.org/publisher/arfh
African Development Bank,XM-DAC-46002,Multilateral,(No country assigned),56,https://iatiregistry.org/publisher/afdb
Akvo Foundation,NL-KVK-27327087,International NGO,Netherlands,2,https://iatiregistry.org/publisher/akvo
Saferworld,GB-CHC-1043843,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/saferworld
United Nations Population Fund,XM-DAC-41119,Multilateral,(No country assigned),254,https://iatiregistry.org/publisher/unfpa
Freedom Forum,NP-DAO-27-127/062/063,National NGO,Nepal,1,https://iatiregistry.org/publisher/ff
Afghanaid,GB-CHC-1045348,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/afghanaid
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,NZ-1,Government,New Zealand,22,https://iatiregistry.org/publisher/mfat
Canada - Global Affairs Canada | Affaires mondiales Canada,CA-3,Government,Canada,3,https://iatiregistry.org/publisher/gac-amc
European Commission - Service for Foreign Policy Instruments,XI-IATI-EC_FPI,Other Public Sector,"Europe, regional",119,https://iatiregistry.org/publisher/ec-fpi
European Commission - Neighbourhood and Enlargement Negotiations,XI-IATI-EC_NEAR,Other Public Sector,(No country assigned),33,https://iatiregistry.org/publisher/ec-near
Spain - Ministry of Foreign Affairs and Cooperation,ES-DIR3-E04585801,Government,Spain,144,https://iatiregistry.org/publisher/maec
HelpAge International,GB-COH-1762840,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/helpage_international
Send a Cow Uganda,SACU,National NGO,Uganda,2,https://iatiregistry.org/publisher/sacu
Ireland - Department of Foreign Affairs,XM-DAC-21-1,Government,Ireland,14,https://iatiregistry.org/publisher/irishaid
UK - Department for Work and Pensions,GB-GOV-9,Government,United Kingdom,2,https://iatiregistry.org/publisher/dwp
Network for Africa,GB-CHC-1120932,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/network4africa
Blue Ventures Conservation,GB-CC-1098893,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/blueventures
iPartner India,GB-CHC-1114944,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ip-india
Link Community Development Scotland,GB-SC-SC037959,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/lcds
Digital Campus,GB-COH-07629751,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/dc
Heifer International South Africa,ZA-NPO-013484,National NGO,South Africa,2,https://iatiregistry.org/publisher/hsa
European Commission - Humanitarian Aid & Civil Protection,XI-IATI-EC_ECHO,Other Public Sector,(No country assigned),15,https://iatiregistry.org/publisher/ec-echo
CUAMM Trustees,TN-TIN-102123727,National NGO,"Tanzania, United Republic of",2,https://iatiregistry.org/publisher/cuammtrustees
UK - Department of Health and Social Care (DHSC),GB-GOV-10,Government,United Kingdom,4,https://iatiregistry.org/publisher/dhsc
MICAIA,GB-CHC-1120413,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/mic-uk
Plan International USA,US-IRS-13-5661832,International NGO,United States,18,https://iatiregistry.org/publisher/plan_usa
Afghanistan and Central Asian Association,GB-CHC-1096908,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/acaa
UK - Medical Research Council,GB-COH-RC000346,Government,United Kingdom,1,https://iatiregistry.org/publisher/mrc
I Choose Life Africa,KE-NGC-3372,National NGO,Kenya,2,https://iatiregistry.org/publisher/ke-ngc-3372
International Rescue Committee UK,GB-CHC-1065972,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/irc_uk
HTSPE,GB-COH-06407873,Private Sector,United Kingdom,3,https://iatiregistry.org/publisher/htspe
Hospice Africa Ltd,GB-CHC-1024903,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/hauk
Able Child Africa,GB-CHC-326859,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ablechildafrica
Global Action Nepal,NP-SWC-13712,National NGO,Nepal,1,https://iatiregistry.org/publisher/gan
Adam Smith International,GB-COH-2732176,Private Sector,United Kingdom,3,https://iatiregistry.org/publisher/asi
The Foundation Center,US-EIN-131837418,International NGO,United States,2,https://iatiregistry.org/publisher/foundation_center
Integrity Action,GB-COH-4884328,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/integrity_action
Switzerland - Swiss Agency for Development and Cooperation (SDC),CH-4,Government,Switzerland,13,https://iatiregistry.org/publisher/sdc_ch
Bees for Development Trust,GB-CHC-1078803,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/beesfordevelopment
ACTED,FR-SIRET-4028868160030,International NGO,France,5,https://iatiregistry.org/publisher/acted
Netherlands - Ministry of Foreign Affairs,XM-DAC-7,Government,Netherlands,11,https://iatiregistry.org/publisher/minbuza_nl
Emmanuel International UK,GB-CHC-289036,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/eiuk
Feed the Minds,GB-CHC-291333,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ftm-291333
Crown Agents Limited,GB-COH-03259922,Private Sector,United Kingdom,5,https://iatiregistry.org/publisher/cal
ARK (Absolute Return for Kids),GB-COH-04589451,International NGO,United Kingdom,1,https://iatiregistry.org/publisher/ark
SOS Children's Villages Kenya,KE-NGCB-149,International NGO,Kenya,1,https://iatiregistry.org/publisher/soscvkenya
MAG,GB-CHC-1083008,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/mag
Target TB,GB-CHC-1098752,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/targettb
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),XM-DAC-41127,Multilateral,Switzerland,51,https://iatiregistry.org/publisher/unocha
DAI Global UK,GB-COH-1858644,Private Sector,United Kingdom,2,https://iatiregistry.org/publisher/dai-e
Stars Foundation,GB-CHC-1087997,Foundation,United Kingdom,2,https://iatiregistry.org/publisher/starsfoundation
PHASE Nepal,NP-SWC-19336,National NGO,Nepal,1,https://iatiregistry.org/publisher/phase-nepal
France - Ministry for Europe and Foreign Affairs,FR-6,Government,France,59,https://iatiregistry.org/publisher/france
Hilfswerk Austria Zimbabwe,XI-IATI-035026724,International NGO,Zimbabwe,2,https://iatiregistry.org/publisher/hwa-zm
Plan Ireland Charitable Assistance Limited,IE-CHY-15037,International NGO,Ireland,2,https://iatiregistry.org/publisher/plan_ireland
Agence Française de Développement,FR-3,Other Public Sector,France,93,https://iatiregistry.org/publisher/afd
British Council,GB-CHC-209131,Other Public Sector,United Kingdom,11,https://iatiregistry.org/publisher/britishcouncil
Street Child,GB-CHC-1128536,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/street_child
Vision Aid Overseas,GB-CHC-1081695,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/vao
Girls’ Education Challenge – Fund Manager PwC,GB-COH-03580586-GEC,Private Sector,United Kingdom,4,https://iatiregistry.org/publisher/gecfundmanagerpwc
GEMS Education Solutions,GB-COH-07669775,Private Sector,Ghana,2,https://iatiregistry.org/publisher/mgcubed
ChildFund International,US-EIN-54-0536100,International NGO,United States,2,https://iatiregistry.org/publisher/childfund
Backward Society Education (BASE),NP-DAO-DANG-18-046/47,National NGO,Nepal,2,https://iatiregistry.org/publisher/base_22
Theatre for a Change UK,GB-CHC-1104458,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/tfac
International Medical Corps UK,GB-CHC-1093861,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/imc_uk
Social Impact Lab CIC,GB-COH-7557881,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/simlab
Lepra,GB-CHC-213251,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/lepra
Arab Reporters for Investigative Journalism,JO-CCD-50544,"Academic, Training and Research",Jordan,2,https://iatiregistry.org/publisher/arij
ICS,NL-KVK-41188664,International NGO,Netherlands,1,https://iatiregistry.org/publisher/ics
Gates Foundation,DAC-1601,Foundation,United States,11,https://iatiregistry.org/publisher/bmgf
Shtrii Shakti,NP-SWC-00589,National NGO,Nepal,1,https://iatiregistry.org/publisher/shtrii_shakti
Women and Children First (UK),GB-CHC-1085096,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/wcf
Theatre for a Change Malawi,MW-NBM-00139,National NGO,Malawi,2,https://iatiregistry.org/publisher/tfacmalawi
Center for International Legal Cooperation (CILC),NL-KVK-41166983,Foundation,Netherlands,3,https://iatiregistry.org/publisher/cilc
TREE AID,GB-CHC-1135156,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/treea
World University Service of Canada,CA-CRA_ARC-119304848,International NGO,Canada,2,https://iatiregistry.org/publisher/wusc
Exeter Ethiopia Link,GB-CHC-1154085,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/eel
KPMG Advisory Limited (Tanzania),TZ-BRLA-36057,Private Sector,"Tanzania, United Republic of",2,https://iatiregistry.org/publisher/kpmgea
Viva,GB-CHC-1053389,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/viva
Adaptation Fund,XM-DAC-47111,Multilateral,United States,1,https://iatiregistry.org/publisher/af
Trianglen,DK-CVR-33985339,National NGO,Denmark,2,https://iatiregistry.org/publisher/trianglen
Excellent Development,GB-CHC-1094478,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/excellent
Action Against Hunger UK,GB-CHC-1047501,International NGO,United Kingdom,47,https://iatiregistry.org/publisher/acf
Canada Department of Finance / Ministère des Finances Canada,CA-4,Government,Canada,2,https://iatiregistry.org/publisher/finance_canada
Sabre Education Limited,GB-CHC-1105489,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/sct
Fairtrade Labelling Organizations International e.V.,DE-AG-VR7795,International NGO,Germany,2,https://iatiregistry.org/publisher/fairtrade_international
Both ENDS,NL-KVK-41210098,National NGO,Netherlands,6,https://iatiregistry.org/publisher/bothends
Heifer Nederland,NL-KVK-20093733,National NGO,Netherlands,2,https://iatiregistry.org/publisher/heifernederland
Teach A Man To Fish,GB-CHC-1112699,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/tamtf
Fairfood International,NL-KVK-34141098,National NGO,Netherlands,1,https://iatiregistry.org/publisher/fairfood
Transnational Institute,NL-KVK-41201806,Foundation,Netherlands,2,https://iatiregistry.org/publisher/tni
Amref Health Africa - UK,GB-CHC-261488,International NGO,United Kingdom,7,https://iatiregistry.org/publisher/amrefha
Association CHS Alliance,XI-IATI-CHSA,International NGO,Switzerland,1,https://iatiregistry.org/publisher/chs_alliance
Friends of the Earth International,NL-KVK-40535338,International NGO,Netherlands,2,https://iatiregistry.org/publisher/foei
Rahnuma-Family Planning Assocation of Pakistan,PK-MSW-633-1965,National NGO,Pakistan,2,https://iatiregistry.org/publisher/rfpap
Rojiroti UK,GB-CHC-1147083,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/rojiroti
Lively Minds,GB-CHC-1125512,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/livelyminds
Oxfam Novib,NL-KVK-27108436,International NGO,Netherlands,4,https://iatiregistry.org/publisher/onl
Institute of Development Studies,GB-COH-877338,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/ids
EMMS International,GB-SC-SC032327,International NGO,United Kingdom,7,https://iatiregistry.org/publisher/emms
"Discovery Learning Alliance, Inc.",US-EIN-522043740,International NGO,United States,1,https://iatiregistry.org/publisher/dla
HelpAge International UK,GB-CHC-1128267-8,National NGO,United Kingdom,2,https://iatiregistry.org/publisher/ageintl
Christian Engineers in Development,GB-CHC-293734,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/ced
"UK - Department for Environment, Food and Rural Affairs",GB-GOV-7,Government,United Kingdom,2,https://iatiregistry.org/publisher/defra_transparency
Avocats Sans Frontières,BE-BCE_KBO-0447404580,National NGO,Belgium,3,https://iatiregistry.org/publisher/asf
AidData,US-501c3-522318905,"Academic, Training and Research",United States,19,https://iatiregistry.org/publisher/aiddata
Japan International Cooperation Agency (JICA),XM-DAC-701-8,Government,Japan,2,https://iatiregistry.org/publisher/jica
CIFAL Scotland,GB-SC-037597,"Academic, Training and Research",United Kingdom,2,https://iatiregistry.org/publisher/cifal
STAR-Ghana Foundation,GH-RGD-CG220182018,Foundation,Ghana,1,https://iatiregistry.org/publisher/star_ghanafoundation
Water for People,US-EIN-84-1166148,International NGO,United States,10,https://iatiregistry.org/publisher/w4p
Aqua for All,NL-KVK-27248417,Foundation,Netherlands,1,https://iatiregistry.org/publisher/aqua4all
PHASE Worldwide,GB-CHC-1112734,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/phase_worldwide
Across,KE-NGC-9381,International NGO,Kenya,3,https://iatiregistry.org/publisher/across
Muslim Aid,GB-CHC-295224,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/muslimaid
Find Your Feet,GB-CHC-250456,International NGO,United Kingdom,5,https://iatiregistry.org/publisher/fyf
Global Partnership for Education,XM-DAC-47501,Multilateral,United States,1,https://iatiregistry.org/publisher/gpe
One to One Children's Fund,GB-CHC-1086159,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/onetoonecf
Micro Insurance Academy,IN-ITA-1886,"Academic, Training and Research",India,2,https://iatiregistry.org/publisher/mia_india
FRANK Water,GB-CHC-1121273,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/frankwater
Coffey International Development,GB-COH-3799145,Private Sector,United Kingdom,33,https://iatiregistry.org/publisher/coffey
act4africa,GB-COH-04276635,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/act4africa
Stichting Red een Kind,NL-KVK-41022454,International NGO,Netherlands,3,https://iatiregistry.org/publisher/redeenkind
ShelterBox,GB-CHC-1096479,International NGO,United Kingdom,3,https://iatiregistry.org/publisher/shelterbox
Bees Abroad UK,GB-CHC-1108464,International NGO,United Kingdom,2,https://iatiregistry.org/publisher/bauk
Catholic Relief Services,US-EIN-13-5563422,International NGO,United States,2,https://iatiregistry.org/publisher/crs
